2563367947,august_shilme,,188,293,蔡徐坤超话粉丝大�?4
6529218955,布丁茶lcsxyk,,145,227,
7343042580,小葵葵有点困,,4,36,给蔡困做积分的小�?�?7
7290404537,日常伤感患�?,24,84,追星�?5,23
7249230086,·挽歌·,,32,126,花花世界，静守己�?0
6892834054,Kunming201812,,62,303,
6582087265,沦陷于蔡徐坤的IKUN,,147,257,高冷的小猫咪
6242181166,啊哦额阿呼A,,7,68,
5750111375,802号系�?,19,222,如果你有眼睛的话，就不要用耳朵去了解他,10
6531540402,用户6531540402,,7,107,
7328944311,苏湘1998,,23,213,
5647440925,土申_lv,,17,132,
6768593071,菜菜妈咪�?,17,113,,4
6986187403,葵味雏田,,7,58,ikun宝贝快康康我‼厦门ikun快和我面基❗�?10
2599705043,全世界最好的小玫�?,189,1053,最爱小玫瑰,7
5573397816,喜你伴你,,100,783,蔡徐坤超话粉丝大�?2
6509278477,E-PAO,,88,337,don't leave me alone
5309058486,蔡徐坤的wifecc,,20,81,干脆果断
3563301530,CC芒果小甜�?,759,1029,ฉันรักเธอ,15
3952817986,静守初心的云,,35,281,
6612579736,坤的比巴�?,125,502,ikun,4
2315422803,niowkd_811,,351,3335,视频自媒�?4
6869506871,激怒勿_a9uqx,,65,4949,
7040888857,私家鞋柜620,,935,3218,买鞋请加我Ｖ�? NB6571
7041586073,译_风吹裤衩蛋蛋�?,44,674,,4
6965244270,灞王�?510,,45,2183,
3815456758,乐乐小小�?,13319,4963,综艺博主,4
6693332597,毛芳�?323,,11,1742,
6899429714,宁缺毋滥丶Hoae,,91,1429,
6937986751,球球岱打27540,,51,1227,
6889211680,颜若惜丶Hugohen,,96,2165,
6064227148,幻墨如烟--,,2116,4897,  腾龙（厦门）投资有限公司市场主管
1712749894,王治�?496,,160,716,越努力越幸运（唯坤互粉）
6384440096,seapr小乐,,292,1949,热热�?4
6895614215,grpgi64b,,52,1929,
5450915701,开开心心每天都要,,249,1093,Het leven is altijd mooi
6661956199,花痴_Lukaf,,88,2623,
5212554470,骞全任三只猪blog,,200,1459,
3820990965,貪翫的围脖德,,584,2204,天才并不是自生自长在深林荒野里的怪物，是由可以使天才生长的民众产生、长育出来的，所以没有这种民众，就没有天才。－－鲁�?4
3837167350,孩子的眼�?2�?,472,2144,亲善产生幸福，文明带来和谐�?4,0
5722553988,乖乖养坤,,1192,261,蔡徐坤超话粉丝大�?4
6347062382,小熊椰奶K,,381,335,蔡徐坤超话粉丝大�?4
6474953275,三三三_THREE,,82,145,蔡徐坤超话粉丝大�?4
5136856862,伴你远航k,,233,210,
6067621522,宏观对冲陈凯丰Kevin,,100137,15273,知名财经博主
2261168894,lost_cardinal,,1852,3226,蔡徐坤超话粉丝大�?4
2526386883,ikun_我不是顾横波,,2441,4771,只爱蔡徐�?4
6022478547,莘辰星星�?,66,175,爱困,7
3012886555,_VERA---,,365,191,語虛，何以言之�?5
7397663476,Convergence7,,8,73,
7397663657,Convergence17,,19,88,
7400401727,Convergence2,,12,85,
7400085589,Convergence3,,12,89,
7397354070,Convergence9,,17,84,
7397354080,Convergence11,,14,82,
7397354151,Convergence10,,16,80,
7397354173,Convergence14,,19,86,
7397354181,Convergence15,,18,83,
7397354193,Convergence16,,19,84,
7397663527,Convergence12,,16,81,
7397663612,Convergence13,,19,89,
7397663613,Convergence8,,17,101,
7397663596,Convergence6,,14,84,
7400456683,Convergence4,,16,82,
7400675187,Convergence1,,16,27,
7399890062,Convergence__,,19,88,
7314034593,储蓄卡你最好看呀,,15,47,
6161695069,掌上明猪0802,,15,53,ikun
7229718434,AK懿歌倾境,,19,122,
7394317681,小悦忙着想琳�?,2,9,等我攒够了六便士就去找月�?0,1
6067995561,蔡徐坤纯粉站,,118252,157,蔡徐坤超话粉丝大�?10
6878306814,用户6878306814,,27,259,爱惜自己
7309797688,坤坤的某一�?,89,243,,1
6036809163,全维士全�?,16,113,,0
2304725804,小破熊爱熊抱ing�?,491,4739,,0
6190161265,缘轻�?,148,4732,如果心胸不似海，又怎能有海一样的事业�?0,0
5939828130,李菡芮LL199501,,455,3968,
3847621502,菜菜真可爱啊,,336,1808,
5591317717,左亲亲右亲亲2015,,309,620,
6692807697,用户6560403364,,11,1439,
2824665090,皮卡丘的逆袭,,340,4818,
6633133279,ikun哗哗,,27,129,花花世界，静守己❤️
6806278620,爱坤08545,,247,471,陪你成长，看你成王，只要你开心快乐，加油�?0
6026229965,香菜的粉丝儿,,159,655,蔡蔡好香�?11
7264873390,爱坤的艳�?25,,117,414,爱我所爱的人，做我该做的事�?0
6964114120,兔子包包-pink,,6,134,
6798472831,跨界区块链杨_�?,138,295,,8
5315220766,KKKKK-池鱼�?,383,230,蔡徐坤超话粉丝大�?0,3
6751955912,就是这么可爱�?,13,87,,0
5917299641,微甜的回忆麽,,48,139,
7116350840,19岁的奇妙相遇,,58,97,一切困�? 陪你面对@蔡徐�?9
7293860525,釒屋藏K,,79,121,
6540699931,浅荨予梦,,154,294,花花世界，静守己心。唯蔡徐�?4
7103154800,KUN小王�?,41,238,,6
6034285888,小蔡-是我�?,109,266,没啥可说�?6,9
5410338761,勇敢的boy0914,,197,304,蔡徐坤超话粉丝大�?6
6809973681,时光机我想见kun,,99,253,一个很繁华的城市，当中一个很寂寞的身�?11
6816290105,小葵健康成长,,46,258,
6878732385,小乖�?01,,63,191,
6590324248,福泡泡爱福蓉�?018,,229,146,
6445945936,依问宝贝,,160,414,
6895752083,cxk-�?,24,253,,6
5619143897,甜憇小葵,,148,261,蔡徐坤超话粉丝大�?6
5694696312,芹菜炒芮,,141,196,蔡徐坤超话粉丝大�?6
1939438287,庭园深深2011,,135,179,做一个快乐开心的�?6
1729384931,kun�?,453,508,Work hard，Play hard�?6,4
2260115822,让你的心静下�?,315,1778,“生活不一定得是完美的才能精彩。�?保持乐观的心态，别老是羡慕别人，才能享受人�?,6
6028205615,我在这里等等等很久了,,201,483,来自另一个星�?6
2624760915,Miss_小兰�?,336,227,蔡徐坤超话粉丝大�?6,3
6522674359,爱吃蛋炒饭的猫咪咕噜,,372,639,花花世界 静守己心
5407002847,Sunshine糖豆�?,297,787,一直在路上的Sunshine&amp;Kun,6
6544908388,莫愁奎葵,,161,252,蔡徐坤姐姐粉
5850300383,困困的喵�?,263,408,爱我所爱，尽其所有�?6,5
5708646983,葵葵的哥哥奎�?,84,128,努力是为了站在万人中央，成为别人的光�?6,18
7018882733,葵葵还没长大,,104,499,不燃怎YOUNG�?8
5233058997,嘻嘻钓叟莲娃2020,,314,793,随心所欲的生活�?6
6607824425,�?�?2523,,40,243,一个喜欢热巴的普通人
6571430934,扔飞机的小葵,,55,105,IKUN
6962525136,吧唧吧唧蔡小葵呀,,28,135,本命蔡徐�?10
7229802938,蓝莓味的小坤,,422,424,kun＆ikun
7023407520,初樱源樱,,206,433,葵葵的静静♡
7311446690,小杏萘菜,,59,243,蔡徐坤一直都是我的光
6592857478,K_奎葵牛轧�?,165,415,狙擊野葵_LOVER�?10,3
6972295588,蔡先生家的冰激�?,77,598,未曾谋面的终将会相遇,15
6389182279,超可可的小葵,,101,20,未曾谋面的终将会相遇
6575620450,kkkun玖_,,5,99,『蔡徐坤值得更好�?  &lt;&lt;&lt;宝藏&gt;&gt;&gt;   &lt;&lt;&lt;金海早晚会在黑夜中爆�?gt;&gt;&gt;
5777418219,蔡徐坤太会了�?,131,155,蔡徐坤超话粉丝大�?10,1
6546309833,82号诗�?,137,225,蔡徐�?,10
7293972957,蔡大奎的茹茹,,64,239,蔡徐坤是我的
6673081375,乐熙KUN,,216,333,蔡徐坤工作室旗下艺人IKUN女团
6180226232,颜苒�?KUN,,67,164,ᴄ̶ᴀ̶ɪ̶x̶ᴜ̶ᴋ̶ᴜ̶ɴ̶�
6977954261,春日恋坤�?,14,55,初见蓝玫瑰＂,10
6663307781,喜欢蔡徐坤的小涵,,17,90,喜欢蔡徐�?amp;NINE PETCENT
5844603358,三份牛排k,,107,135,KUN＆IKUN
6186424527,fairy芒果�?,292,138,众生皆苦 唯有蔡先生是甜甜的�,10
5694072239,Deeplove-KUN_�?,129,111,未曾谋面的也终将会相遇~,2
5994640926,KUN星云song,,173,208,KUN and IKUN is forever.
6501137457,蔡徐坤小葵i,,14,83,蔡徐坤的ikun
6572109730,wo亲一口坤�?,139,157,蔡徐坤超话粉丝大�?10,1
7261040296,玖捌的旺仔小�?,13,209,未曾谋面的也终将会相�?,10
